INFO  - 2013-12-09 23:03:32.205; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-10 15:45:42.329; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2013-12-10 15:45:42.330; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
WARN  - 2013-12-10 15:45:42.330; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/../../../dist).
INFO  - 2013-12-10 15:45:42.330; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2013-12-10 15:45:42.331; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2013-12-10 15:45:42.331; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2013-12-10 15:45:42.331; org.apache.solr.core.SolrResourceLoader; Adding 'file:/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
WARN  - 2013-12-10 15:45:42.331; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/../../../dist).
INFO  - 2013-12-10 15:45:42.449; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-12-10 15:45:42.460; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_46
INFO  - 2013-12-10 15:45:42.557; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-12-10 15:45:42.562; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-12-10 15:45:42.633; org.apache.solr.schema.IndexSchema; [people] Schema name=example
INFO  - 2013-12-10 15:45:43.099; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-12-10 15:45:43.170; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-12-10 15:45:43.176; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-12-10 15:45:43.295; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-12-10 15:45:43.301; org.apache.solr.core.SolrCore; [people] Opening new SolrCore at solr/people/, dataDir=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/
INFO  - 2013-12-10 15:45:43.302; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-12-10 15:45:43.306; org.apache.solr.core.SolrCore; [people] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-12-10 15:45:43.306; org.apache.solr.core.SolrCore; [people] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-12-10 15:45:43.317; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data
INFO  - 2013-12-10 15:45:43.317; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/index/
INFO  - 2013-12-10 15:45:43.317; org.apache.solr.core.CachingDirectoryFactory; return new directory for /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/index
INFO  - 2013-12-10 15:45:43.333; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-12-10 15:45:43.333; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-12-10 15:45:43.334; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-12-10 15:45:43.336; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-12-10 15:45:43.336; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-12-10 15:45:43.407; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2013-12-10 15:45:43.415; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-12-10 15:45:43.415; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-12-10 15:45:43.417; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-12-10 15:45:43.417; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-12-10 15:45:43.419; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
WARN  - 2013-12-10 15:45:43.430; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.JsonUpdateRequestHandler]. Please consult documentation how to replace it accordingly.
INFO  - 2013-12-10 15:45:43.431; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
WARN  - 2013-12-10 15:45:43.432; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.CSVRequestHandler]. Please consult documentation how to replace it accordingly.
INFO  - 2013-12-10 15:45:43.434; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-12-10 15:45:43.434; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-10 15:45:43.434; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-12-10 15:45:43.435; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-10 15:45:43.435; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-12-10 15:45:43.435; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-10 15:45:43.435; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-12-10 15:45:43.436; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-12-10 15:45:43.438; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-12-10 15:45:43.457; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-12-10 15:45:43.464; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-12-10 15:45:43.464; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 15:45:43.464; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-12-10 15:45:43.464; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 15:45:43.464; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-12-10 15:45:43.464; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-12-10 15:45:43.464; org.apache.solr.core.RequestHandlers; created /js: org.apache.solr.handler.js.JavaScriptRequestHandler
INFO  - 2013-12-10 15:45:43.465; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 15:45:43.465; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-12-10 15:45:43.465; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-12-10 15:45:43.465; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-12-10 15:45:43.478; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-10 15:45:43.481; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-10 15:45:43.481; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-12-10 15:45:43.494; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-12-10 15:45:43.495; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-12-10 15:45:43.529; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@1e646bfb; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2013-12-10 15:45:43.530; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2013-12-10 15:45:43.536; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@615724a0 main
INFO  - 2013-12-10 15:45:43.540; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-12-10 15:45:43.545; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-12-10 15:45:43.551; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-12-10 15:45:43.553; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/people/conf/elevate.xml
INFO  - 2013-12-10 15:45:43.579; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-12-10 15:45:43.580; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@615724a0 main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2013-12-10 15:45:43.580; org.apache.solr.core.CoreContainer; registering core: people
INFO  - 2013-12-10 15:45:43.582; org.apache.solr.servlet.SolrDispatchFilter; user.dir=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server
INFO  - 2013-12-10 15:45:43.582; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
WARN  - 2013-12-10 15:45:43.606; org.eclipse.jetty.util.component.AbstractLifeCycle; FAILED SocketConnector@0.0.0.0:8983: java.net.BindException: Address already in use
java.net.BindException: Address already in use
	at java.net.PlainSocketImpl.socketBind(Native Method)
	at java.net.PlainSocketImpl.socketBind(PlainSocketImpl.java:521)
	at java.net.PlainSocketImpl.bind(PlainSocketImpl.java:414)
	at java.net.ServerSocket.bind(ServerSocket.java:326)
	at java.net.ServerSocket.<init>(ServerSocket.java:192)
	at java.net.ServerSocket.<init>(ServerSocket.java:148)
	at org.eclipse.jetty.server.bio.SocketConnector.newServerSocket(SocketConnector.java:96)
	at org.eclipse.jetty.server.bio.SocketConnector.open(SocketConnector.java:85)
	at org.eclipse.jetty.server.AbstractConnector.doStart(AbstractConnector.java:316)
	at org.eclipse.jetty.server.bio.SocketConnector.doStart(SocketConnector.java:156)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:64)
	at org.eclipse.jetty.server.Server.doStart(Server.java:291)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:64)
	at org.eclipse.jetty.xml.XmlConfiguration$1.run(XmlConfiguration.java:1259)
	at java.security.AccessController.doPrivileged(Native Method)
	at org.eclipse.jetty.xml.XmlConfiguration.main(XmlConfiguration.java:1182)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.eclipse.jetty.start.Main.invokeMain(Main.java:473)
	at org.eclipse.jetty.start.Main.start(Main.java:615)
	at org.eclipse.jetty.start.Main.main(Main.java:96)
WARN  - 2013-12-10 15:45:43.608; org.eclipse.jetty.util.component.AbstractLifeCycle; FAILED org.eclipse.jetty.server.Server@47662250: java.net.BindException: Address already in use
java.net.BindException: Address already in use
	at java.net.PlainSocketImpl.socketBind(Native Method)
	at java.net.PlainSocketImpl.socketBind(PlainSocketImpl.java:521)
	at java.net.PlainSocketImpl.bind(PlainSocketImpl.java:414)
	at java.net.ServerSocket.bind(ServerSocket.java:326)
	at java.net.ServerSocket.<init>(ServerSocket.java:192)
	at java.net.ServerSocket.<init>(ServerSocket.java:148)
	at org.eclipse.jetty.server.bio.SocketConnector.newServerSocket(SocketConnector.java:96)
	at org.eclipse.jetty.server.bio.SocketConnector.open(SocketConnector.java:85)
	at org.eclipse.jetty.server.AbstractConnector.doStart(AbstractConnector.java:316)
	at org.eclipse.jetty.server.bio.SocketConnector.doStart(SocketConnector.java:156)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:64)
	at org.eclipse.jetty.server.Server.doStart(Server.java:291)
	at org.eclipse.jetty.util.component.AbstractLifeCycle.start(AbstractLifeCycle.java:64)
	at org.eclipse.jetty.xml.XmlConfiguration$1.run(XmlConfiguration.java:1259)
	at java.security.AccessController.doPrivileged(Native Method)
	at org.eclipse.jetty.xml.XmlConfiguration.main(XmlConfiguration.java:1182)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.eclipse.jetty.start.Main.invokeMain(Main.java:473)
	at org.eclipse.jetty.start.Main.start(Main.java:615)
	at org.eclipse.jetty.start.Main.main(Main.java:96)
INFO  - 2013-12-10 15:46:04.844; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386650764836&wt=json} status=0 QTime=0 
INFO  - 2013-12-10 15:46:04.912; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386650764864&wt=json} status=0 QTime=40 
INFO  - 2013-12-10 15:46:04.923; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/properties params={_=1386650764920&wt=json} status=0 QTime=0 
ERROR - 2013-12-10 15:46:06.659; org.apache.solr.common.SolrException; IO error while trying to get the size of the Directory:org.apache.lucene.store.NoSuchDirectoryException: directory '/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/collection1/data/index' does not exist
	at org.apache.lucene.store.FSDirectory.listAll(FSDirectory.java:219)
	at org.apache.lucene.store.FSDirectory.listAll(FSDirectory.java:243)
	at org.apache.lucene.store.NRTCachingDirectory.listAll(NRTCachingDirectory.java:132)
	at org.apache.solr.core.DirectoryFactory.sizeOfDirectory(DirectoryFactory.java:191)
	at org.apache.solr.handler.admin.CoreAdminHandler.getIndexSize(CoreAdminHandler.java:1069)
	at org.apache.solr.handler.admin.CoreAdminHandler.getCoreStatus(CoreAdminHandler.java:1045)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleStatusAction(CoreAdminHandler.java:685)
	at org.apache.solr.handler.admin.CoreAdminHandler.handleRequestBody(CoreAdminHandler.java:167)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.servlet.SolrDispatchFilter.handleAdminRequest(SolrDispatchFilter.java:662)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:248)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:197)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
